Pitch,Durations
144,3
206,2
144,3
206,1
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
156,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
69,3
206,1
69,3
206,2
69,3
69,3
206,3
69,3
69,3
206,3
69,3
206,2
69,3
206,1
96,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
18,8
1,8
154,8
53,8
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
156,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
69,3
206,1
69,3
206,2
69,3
69,3
206,3
69,3
69,3
206,3
69,3
206,2
69,3
206,1
96,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
18,8
1,8
154,8
53,8
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
156,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
69,3
206,1
69,3
206,2
69,3
69,3
206,3
69,3
69,3
206,3
69,3
206,2
69,3
206,1
96,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
18,8
1,8
154,8
53,8
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
71,29
36,29
147,29
176,29
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
23,3
6,3
163,3
58,3
135,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
163,3
135,3
53,3
194,3
53,8
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
23,3
6,3
163,3
58,3
135,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
163,3
135,3
53,3
194,3
53,8
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
23,3
6,3
163,3
58,3
135,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
163,3
135,3
53,3
194,3
53,8
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
23,3
6,3
163,3
58,3
135,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
163,3
135,3
53,3
194,3
53,8
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
199,15
28,15
12,15
28,15
80,15
12,15
28,15
167,15
125,15
28,15
12,15
28,15
167,15
63,15
12,15
28,15
80,15
12,15
28,15
12,15
167,15
12,15
28,15
125,15
80,15
12,15
28,15
12,15
167,15
63,15
12,15
28,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
179,3
206,3
194,3
206,3
122,3
206,3
74,3
206,3
123,9
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
179,3
206,3
194,3
206,3
122,3
206,3
74,3
206,3
123,9
74,3
122,3
74,6
24,9
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
179,3
206,3
194,3
206,3
122,3
206,3
74,3
206,3
123,9
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
179,3
206,3
194,3
206,3
122,3
206,3
74,3
206,3
123,9
188,9
24,9
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
179,3
206,3
194,3
206,3
122,3
206,3
74,3
206,3
123,9
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
179,3
206,3
194,3
206,3
122,3
206,3
74,3
206,3
123,9
74,3
122,3
74,6
24,9
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
179,3
206,3
194,3
206,3
122,3
206,3
74,3
206,3
123,9
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
179,3
206,3
194,3
206,3
122,3
206,3
74,3
206,3
123,9
188,9
24,9
129,3
86,3
63,3
28,3
12,3
199,3
167,3
125,3
167,3
125,3
80,3
58,3
80,3
58,3
23,3
194,3
6,26
63,8
86,8
129,6
204,8
129,8
86,6
63,8
28,8
199,6
12,15
194,3
6,3
23,3
58,3
80,3
125,3
58,3
23,3
28,3
12,3
199,3
167,3
125,3
80,3
58,3
23,3
28,3
12,3
199,3
167,3
129,3
86,3
63,3
28,3
12,3
199,3
12,12
199,8
12,8
28,6
63,8
86,8
129,6
12,8
86,8
12,6
28,15
86,3
86,1
86,2
87,1
129,2
86,3
87,3
206,1
63,2
30,1
28,1
14,1
15,2
63,1
63,3
86,3
63,2
64,1
64,2
63,1
28,3
12,1
200,2
128,1
125,2
80,3
60,3
206,1
58,2
25,1
23,7
6,20
167,3
12,1
16,2
87,1
129,2
86,3
64,3
206,1
63,2
30,1
28,1
14,1
200,2
199,1
12,3
199,3
167,2
127,1
127,2
167,1
125,3
80,1
60,2
62,1
125,2
80,3
25,3
206,1
80,24
194,8
23,8
23,6
23,8
6,8
6,6
6,8
58,8
58,6
58,8
23,8
23,6
58,8
80,8
80,6
80,8
80,8
80,6
80,8
125,8
80,6
80,15
185,3
185,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
165,9
185,3
206,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
56,9
185,3
185,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
165,9
185,3
206,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
206,9
185,3
185,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
165,9
185,3
206,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
56,9
185,3
185,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
165,9
185,3
206,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
53,9
156,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
69,3
206,1
69,3
206,2
69,3
69,3
206,3
69,3
69,3
206,3
69,3
206,2
69,3
206,1
96,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
18,8
1,8
154,8
53,8
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
156,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
69,3
206,1
69,3
206,2
69,3
69,3
206,3
69,3
69,3
206,3
69,3
206,2
69,3
206,1
96,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
18,8
1,8
154,8
53,8
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
156,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
69,3
206,1
69,3
206,2
69,3
69,3
206,3
69,3
69,3
206,3
69,3
206,2
69,3
206,1
96,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
18,8
1,8
154,8
53,8
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
156,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
69,3
206,1
69,3
206,2
69,3
69,3
206,3
69,3
69,3
206,3
69,3
206,2
69,3
206,1
96,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
18,8
1,8
154,8
53,8
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
71,29
36,29
147,29
176,29
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
23,3
6,3
163,3
58,3
135,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
163,3
135,3
53,3
194,3
53,8
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
23,3
6,3
163,3
58,3
135,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
163,3
135,3
53,3
194,3
53,8
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
23,3
6,3
163,3
58,3
135,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
163,3
135,3
53,3
194,3
53,8
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
23,3
6,3
163,3
58,3
135,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
163,3
135,3
53,3
194,3
53,8
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
199,15
28,15
12,15
28,15
80,15
12,15
28,15
167,15
125,15
28,15
12,15
28,15
167,15
63,15
12,15
28,15
80,15
12,15
28,15
12,15
167,15
12,15
28,15
125,15
80,15
12,15
28,15
12,15
167,15
63,15
12,15
28,21
69,3
69,3
69,3
69,3
75,9
165,6
18,3
18,3
18,3
18,3
69,3
69,3
69,3
69,3
69,3
69,3
56,9
123,6
170,3
170,3
170,3
170,3
69,3
69,3
69,3
69,3
69,3
69,3
75,9
165,6
18,3
18,3
18,3
18,3
185,3
185,3
185,3
185,3
185,3
185,3
75,9
123,6
170,3
170,3
170,3
170,3
69,3
69,3
69,3
69,3
69,3
69,3
75,9
46,6
144,3
144,3
144,3
144,3
69,3
69,3
69,3
69,3
69,3
69,3
75,9
165,6
18,3
18,3
18,3
18,3
69,3
69,3
69,3
69,3
69,3
69,3
75,9
46,6
144,3
144,3
144,3
144,3
185,3
185,3
185,3
185,3
185,3
185,3
75,9
123,6
170,3
170,3
170,3
170,3
170,3
170,3
185,3
185,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
165,9
185,3
206,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
56,9
185,3
185,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
165,9
185,3
206,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
206,9
185,3
185,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
165,9
185,3
206,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
56,9
185,3
185,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
165,9
185,3
206,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
53,9
156,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
69,3
206,1
69,3
206,2
69,3
69,3
206,3
69,3
69,3
206,3
69,3
206,2
69,3
206,1
96,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
18,8
1,8
154,8
53,8
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
156,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
69,3
206,1
69,3
206,2
69,3
69,3
206,3
69,3
69,3
206,3
69,3
206,2
69,3
206,1
96,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
18,8
1,8
154,8
53,8
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
156,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
69,3
206,1
69,3
206,2
69,3
69,3
206,3
69,3
69,3
206,3
69,3
206,2
69,3
206,1
96,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
18,8
1,8
154,8
53,8
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
156,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
69,3
206,1
69,3
206,2
69,3
69,3
206,3
69,3
69,3
206,3
69,3
206,2
69,3
206,1
96,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
18,8
1,8
154,8
53,8
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
71,29
36,29
147,29
176,29
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
23,3
6,3
163,3
58,3
135,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
163,3
135,3
53,3
194,3
53,8
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
23,3
6,3
163,3
58,3
135,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
163,3
135,3
53,3
194,3
53,8
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
23,3
6,3
163,3
58,3
135,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
163,3
135,3
53,3
194,3
53,8
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
23,3
6,3
163,3
58,3
135,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
163,3
135,3
53,3
194,3
53,8
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
199,15
28,15
12,15
28,15
80,15
12,15
28,15
167,15
125,15
28,15
12,15
28,15
167,15
63,15
12,15
28,15
80,15
12,15
28,15
12,15
167,15
12,15
28,15
125,15
80,15
12,15
28,15
12,15
167,15
63,15
12,15
28,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
179,3
206,3
194,3
206,3
122,3
206,3
74,3
206,3
123,9
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
179,3
206,3
194,3
206,3
122,3
206,3
74,3
206,3
123,9
74,3
122,3
74,6
24,9
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
179,3
206,3
194,3
206,3
122,3
206,3
74,3
206,3
123,9
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
179,3
206,3
194,3
206,3
122,3
206,3
74,3
206,3
123,9
188,9
24,9
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
179,3
206,3
194,3
206,3
122,3
206,3
74,3
206,3
123,9
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
179,3
206,3
194,3
206,3
122,3
206,3
74,3
206,3
123,9
74,3
122,3
74,6
24,9
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
179,3
206,3
194,3
206,3
122,3
206,3
74,3
206,3
123,9
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
179,3
206,3
194,3
206,3
122,3
206,3
74,3
206,3
123,9
188,9
24,9
129,3
86,3
63,3
28,3
12,3
199,3
167,3
125,3
167,3
125,3
80,3
58,3
80,3
58,3
23,3
194,3
6,26
63,8
86,8
129,6
204,8
129,8
86,6
63,8
28,8
199,6
12,15
194,3
6,3
23,3
58,3
80,3
125,3
58,3
23,3
28,3
12,3
199,3
167,3
125,3
80,3
58,3
23,3
28,3
12,3
199,3
167,3
129,3
86,3
63,3
28,3
12,3
199,3
12,12
199,8
12,8
28,6
63,8
86,8
129,6
12,8
86,8
12,6
28,15
86,3
86,1
86,2
87,1
129,2
86,3
87,3
206,1
63,2
30,1
28,1
14,1
15,2
63,1
63,3
86,3
63,2
64,1
64,2
63,1
28,3
12,1
200,2
128,1
125,2
80,3
60,3
206,1
58,2
25,1
23,7
6,20
167,3
12,1
16,2
87,1
129,2
86,3
64,3
206,1
63,2
30,1
28,1
14,1
200,2
199,1
12,3
199,3
167,2
127,1
127,2
167,1
125,3
80,1
60,2
62,1
125,2
80,3
25,3
206,1
80,24
194,8
23,8
23,6
23,8
6,8
6,6
6,8
58,8
58,6
58,8
23,8
23,6
58,8
80,8
80,6
80,8
80,8
80,6
80,8
125,8
80,6
80,15
185,3
185,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
165,9
185,3
206,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
56,9
185,3
185,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
165,9
185,3
206,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
206,9
185,3
185,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
165,9
185,3
206,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
56,9
185,3
185,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
165,9
185,3
206,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
53,9
156,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
69,3
206,1
69,3
206,2
69,3
69,3
206,3
69,3
69,3
206,3
69,3
206,2
69,3
206,1
96,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
18,8
1,8
154,8
53,8
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
156,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
69,3
206,1
69,3
206,2
69,3
69,3
206,3
69,3
69,3
206,3
69,3
206,2
69,3
206,1
96,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
18,8
1,8
154,8
53,8
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
156,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
69,3
206,1
69,3
206,2
69,3
69,3
206,3
69,3
69,3
206,3
69,3
206,2
69,3
206,1
96,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
18,8
1,8
154,8
53,8
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
156,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
69,3
206,1
69,3
206,2
69,3
69,3
206,3
69,3
69,3
206,3
69,3
206,2
69,3
206,1
96,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
18,8
1,8
154,8
53,8
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
206,2
144,3
206,1
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
144,3
