Pitch,Durations
53,3
53,3
56,6
53,3
53,3
53,3
53,3
56,6
53,3
53,3
56,6
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
18,3
18,3
18,3
18,3
21,6
18,3
18,3
18,3
18,3
21,6
18,3
18,3
21,6
53,3
53,3
53,3
53,3
56,6
53,3
53,3
53,3
53,3
56,6
53,3
53,3
56,6
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
18,3
18,3
18,3
18,3
21,6
18,3
18,3
18,3
18,3
21,6
18,3
18,3
21,6
53,3
53,3
53,3
53,3
56,6
53,3
53,3
53,3
53,3
56,6
53,3
53,3
56,6
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
18,3
18,3
18,3
18,3
21,6
18,3
18,3
18,3
18,3
21,6
18,3
18,3
21,6
53,3
53,3
53,3
53,3
56,6
53,3
53,3
53,3
53,3
56,6
53,3
53,3
56,6
188,26
70,26
96,26
156,26
188,26
70,26
96,26
156,26
70,26
96,26
156,26
96,26
70,26
96,26
156,26
96,26
70,26
96,26
156,26
96,26
70,26
96,26
156,26
96,9
206,21
18,6
1,6
154,6
144,6
96,15
18,6
1,6
154,6
144,19
18,6
1,6
154,6
144,6
70,15
125,6
167,6
167,6
150,6
167,15
18,6
1,6
154,6
144,6
96,15
18,6
1,6
154,6
144,19
18,6
1,6
154,6
144,6
70,15
125,6
167,6
167,6
150,6
181,15
18,6
1,6
154,6
144,6
96,15
18,6
1,6
154,6
144,19
18,6
1,6
154,6
144,6
70,15
125,6
167,6
167,6
150,6
167,15
191,26
71,26
191,15
98,15
36,15
147,15
191,26
71,26
191,15
98,15
36,15
147,15
191,26
71,26
191,15
98,15
36,15
147,15
191,26
71,26
191,15
98,15
36,15
147,15
185,3
1,3
18,3
1,3
170,9
185,3
1,3
18,3
1,3
74,3
122,3
74,3
53,3
144,3
170,3
1,3
170,3
144,9
144,3
170,3
1,3
170,3
53,3
45,3
53,3
18,3
185,3
1,3
18,3
1,3
170,9
185,3
1,3
18,3
1,3
74,3
122,3
74,3
53,3
144,3
170,3
1,3
170,3
144,9
144,3
170,3
1,3
170,3
53,3
45,3
53,3
18,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
98,9
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
158,9
69,3
69,3
69,3
69,3
147,9
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
98,9
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
158,9
69,3
69,3
69,3
69,3
44,9
185,3
1,3
18,3
1,3
170,9
185,3
1,3
18,3
1,3
74,3
122,3
74,3
53,3
144,3
170,3
1,3
170,3
144,9
144,3
170,3
1,3
170,3
53,3
45,3
53,3
18,3
185,3
1,3
18,3
1,3
170,9
185,3
1,3
18,3
1,3
74,3
122,3
74,3
53,3
144,3
170,3
1,3
170,3
144,9
144,3
170,3
1,3
170,3
53,3
45,3
53,3
18,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
98,9
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
158,9
69,3
69,3
69,3
69,3
147,9
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
98,9
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
158,9
69,3
69,3
69,3
69,3
44,9
206,32
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
75,9
123,9
56,9
165,9
75,8
123,8
75,9
123,9
56,9
165,9
75,8
123,8
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
74,12
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
74,12
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
74,12
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
74,12
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
74,12
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
74,12
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
74,12
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
74,12
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
206,26
185,6
192,6
193,6
26,6
26,6
26,6
9,6
9,6
61,6
61,23
192,6
192,6
193,6
26,6
26,6
26,6
196,6
197,6
27,6
27,6
9,6
9,19
192,6
192,6
193,6
26,6
26,6
26,6
9,6
9,6
61,6
61,23
192,6
192,6
193,6
26,6
26,6
26,6
196,6
197,6
27,6
27,6
9,6
9,19
192,6
192,6
193,6
26,6
26,6
26,6
9,6
9,6
61,6
61,23
192,6
192,6
193,6
26,6
26,6
26,6
196,6
197,6
27,6
27,6
9,6
9,19
192,6
192,6
193,6
26,6
26,6
26,6
9,6
9,6
61,6
61,23
192,6
192,6
193,6
26,6
26,6
26,6
196,6
197,6
27,6
27,6
9,6
9,19
19,6
3,6
159,6
148,6
97,15
19,6
3,6
159,6
148,19
19,6
3,6
159,6
148,6
72,15
82,6
84,6
84,6
83,6
84,15
19,6
3,6
159,6
148,6
97,15
19,6
3,6
159,6
148,19
19,6
3,6
159,6
148,6
72,15
82,6
84,6
84,6
83,6
85,15
19,6
3,6
159,6
148,6
97,15
19,6
3,6
159,6
148,19
19,6
3,6
159,6
148,6
72,15
82,6
84,6
84,6
83,6
84,15
191,26
71,26
191,15
98,15
36,15
147,15
191,26
71,26
191,15
98,15
36,15
147,15
191,26
71,26
191,15
98,15
36,15
147,15
191,26
71,26
191,15
98,15
36,15
147,15
185,3
1,3
18,3
1,3
170,9
185,3
1,3
18,3
1,3
74,3
122,3
74,3
53,3
144,3
170,3
1,3
170,3
144,9
144,3
170,3
1,3
170,3
53,3
45,3
53,3
18,3
185,3
1,3
18,3
1,3
170,9
185,3
1,3
18,3
1,3
74,3
122,3
74,3
53,3
144,3
170,3
1,3
170,3
144,9
144,3
170,3
1,3
170,3
53,3
45,3
53,3
18,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
98,9
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
158,9
69,3
69,3
69,3
69,3
147,9
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
98,9
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
158,9
69,3
69,3
69,3
69,3
44,9
185,3
1,3
18,3
1,3
170,9
185,3
1,3
18,3
1,3
74,3
122,3
74,3
53,3
144,3
170,3
1,3
170,3
144,9
144,3
170,3
1,3
170,3
53,3
45,3
53,3
18,3
185,3
1,3
18,3
1,3
170,9
185,3
1,3
18,3
1,3
74,3
122,3
74,3
53,3
144,3
170,3
1,3
170,3
144,9
144,3
170,3
1,3
170,3
53,3
45,3
53,3
18,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
98,9
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
158,9
69,3
69,3
69,3
69,3
147,9
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
98,9
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
158,9
69,3
69,3
69,3
69,3
44,9
206,32
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
75,9
123,9
56,9
165,9
75,8
123,8
75,9
123,9
56,9
165,9
75,8
123,8
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
74,12
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
74,12
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
74,12
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
74,12
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
18,3
18,3
18,3
18,3
21,6
18,3
18,3
18,3
18,3
21,6
18,3
18,3
21,6
53,3
53,3
53,3
53,3
56,6
53,3
53,3
53,3
53,3
56,6
53,3
53,3
56,6
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
18,3
18,3
18,3
18,3
21,6
18,3
18,3
18,3
18,3
21,6
18,3
18,3
21,6
53,3
53,3
53,3
53,3
56,6
53,3
53,3
53,3
53,3
56,6
53,3
53,3
56,6
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
18,3
18,3
18,3
18,3
21,6
18,3
18,3
18,3
18,3
21,6
18,3
18,3
21,6
53,3
53,3
53,3
53,3
56,6
53,3
53,3
53,3
53,3
56,6
53,3
53,3
56,6
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
18,3
18,3
18,3
18,3
21,6
18,3
18,3
18,3
18,3
21,6
18,3
18,3
21,6
53,3
53,3
53,3
53,3
56,6
53,3
53,3
53,3
53,3
56,6
53,3
53,3
56,6
188,26
70,26
96,26
156,26
188,26
70,26
96,26
156,26
70,26
96,26
156,26
96,26
70,26
96,26
156,26
96,26
70,26
96,26
156,26
96,26
70,26
96,26
156,26
96,9
206,21
18,6
1,6
154,6
144,6
96,15
18,6
1,6
154,6
144,19
18,6
1,6
154,6
144,6
70,15
125,6
167,6
167,6
150,6
167,15
18,6
1,6
154,6
144,6
96,15
18,6
1,6
154,6
144,19
18,6
1,6
154,6
144,6
70,15
125,6
167,6
167,6
150,6
181,15
18,6
1,6
154,6
144,6
96,15
18,6
1,6
154,6
144,19
18,6
1,6
154,6
144,6
70,15
125,6
167,6
167,6
150,6
167,15
191,26
71,26
191,15
98,15
36,15
147,15
191,26
71,26
191,15
98,15
36,15
147,15
191,26
71,26
191,15
98,15
36,15
147,15
191,26
71,26
191,15
98,15
36,15
147,15
185,3
1,3
18,3
1,3
170,9
185,3
1,3
18,3
1,3
74,3
122,3
74,3
53,3
144,3
170,3
1,3
170,3
144,9
144,3
170,3
1,3
170,3
53,3
45,3
53,3
18,3
185,3
1,3
18,3
1,3
170,9
185,3
1,3
18,3
1,3
74,3
122,3
74,3
53,3
144,3
170,3
1,3
170,3
144,9
144,3
170,3
1,3
170,3
53,3
45,3
53,3
18,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
98,9
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
158,9
69,3
69,3
69,3
69,3
147,9
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
98,9
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
158,9
69,3
69,3
69,3
69,3
44,9
185,3
1,3
18,3
1,3
170,9
185,3
1,3
18,3
1,3
74,3
122,3
74,3
53,3
144,3
170,3
1,3
170,3
144,9
144,3
170,3
1,3
170,3
53,3
45,3
53,3
18,3
185,3
1,3
18,3
1,3
170,9
185,3
1,3
18,3
1,3
74,3
122,3
74,3
53,3
144,3
170,3
1,3
170,3
144,9
144,3
170,3
1,3
170,3
53,3
45,3
53,3
18,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
98,9
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
158,9
69,3
69,3
69,3
69,3
147,9
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
98,9
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
158,9
69,3
69,3
69,3
69,3
44,9
206,32
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
75,9
123,9
56,9
165,9
75,8
123,8
75,9
123,9
56,9
165,9
75,8
123,8
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
74,12
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
74,12
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
74,12
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
74,12
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
74,12
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
74,12
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
74,12
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
74,12
75,15
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
77,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
163,6
18,12
58,6
163,12
194,6
53,12
6,6
