Pitch,Durations
69,3
206,1
195,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
56,9
69,3
206,1
69,3
206,1
69,3
206,1
75,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
137,9
69,3
206,1
69,3
206,1
69,3
206,1
195,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
56,9
69,3
206,1
69,3
206,1
69,3
206,1
75,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
137,9
69,3
206,1
69,3
206,1
69,3
206,1
195,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
56,9
69,3
206,1
69,3
206,1
69,3
206,1
75,9
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
206,6
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
135,6
18,3
18,3
18,3
18,3
18,3
18,3
74,6
185,3
185,3
185,3
185,3
185,3
185,3
45,6
185,3
185,3
185,3
185,3
185,3
185,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
135,6
18,3
18,3
18,3
18,3
18,3
18,3
74,6
185,3
185,3
185,3
185,3
185,3
185,3
45,6
185,3
185,3
185,3
185,3
185,3
185,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
135,6
18,3
18,3
18,3
18,3
18,3
18,3
74,6
185,3
185,3
185,3
185,3
185,3
185,3
45,6
185,3
185,3
185,3
185,3
185,3
185,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
135,6
18,3
18,3
18,3
18,3
18,3
18,3
74,6
185,3
185,3
185,3
185,3
185,3
185,3
45,6
185,3
185,3
185,3
185,3
185,3
185,3
70,9
69,6
70,12
69,6
69,6
21,9
18,6
21,9
56,6
56,9
73,9
69,6
73,12
69,6
69,6
21,9
69,6
156,9
188,6
188,9
70,9
69,6
70,12
69,6
69,6
21,9
18,6
21,9
56,6
56,9
73,9
69,6
73,12
69,6
69,6
21,9
69,6
156,9
188,6
188,9
70,9
69,6
70,12
69,6
69,6
21,9
18,6
21,9
56,6
56,9
73,9
69,6
73,12
69,6
69,6
21,9
69,6
156,9
188,6
188,9
70,9
69,6
70,12
69,6
69,6
21,9
18,6
21,9
56,6
56,9
73,9
69,6
73,12
69,6
69,6
21,9
69,6
156,9
188,6
188,9
206,15
163,4
23,4
48,4
28,21
163,4
23,4
48,4
28,8
63,17
163,4
58,4
125,4
63,21
163,4
58,4
125,4
63,8
49,17
163,4
58,4
125,4
49,21
163,4
58,4
125,4
129,21
163,4
58,4
125,4
129,21
163,4
58,4
125,4
63,21
163,4
23,4
48,4
28,21
163,4
23,4
48,4
28,8
63,17
163,4
58,4
125,4
63,21
163,4
58,4
125,4
63,8
49,17
163,4
58,4
125,4
49,21
163,4
58,4
125,4
129,21
163,4
58,4
125,4
129,21
163,4
58,4
125,4
63,9
23,4
58,4
48,4
125,4
167,4
150,4
23,4
58,4
48,4
125,4
167,4
150,4
23,4
58,4
48,4
125,4
167,4
150,4
23,4
58,4
48,4
125,4
167,4
150,4
28,4
12,4
167,4
168,4
63,4
167,4
28,4
12,4
167,4
168,4
63,4
167,4
28,4
12,4
167,4
168,4
63,4
167,4
167,15
23,4
58,4
48,4
125,4
167,4
150,4
23,4
58,4
48,4
125,4
167,4
150,4
23,4
58,4
48,4
125,4
167,4
150,4
23,4
58,4
48,4
125,4
167,4
150,4
28,4
12,4
167,4
168,4
63,4
167,4
28,4
12,4
167,4
168,4
63,4
167,4
28,4
12,4
167,4
168,4
63,4
167,4
63,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
122,6
74,6
53,6
74,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
69,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
18,6
1,6
154,6
185,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
92,3
92,3
92,3
206,3
92,3
206,3
92,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
122,6
74,6
53,6
74,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
69,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
18,6
1,6
154,6
185,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
1,6
122,6
1,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
122,6
74,6
53,6
74,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
69,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
18,6
1,6
154,6
185,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
92,3
92,3
92,3
206,3
92,3
206,3
92,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
122,6
74,6
53,6
74,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
69,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
18,6
1,6
154,6
185,6
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
137,9
69,3
206,1
69,3
206,1
69,3
206,1
195,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
56,9
69,3
206,1
69,3
206,1
69,3
206,1
75,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
137,9
69,3
206,1
69,3
206,1
69,3
206,1
195,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
56,9
69,3
206,1
69,3
206,1
69,3
206,1
75,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
137,9
69,3
206,1
69,3
206,1
69,3
206,1
195,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
56,9
69,3
206,1
69,3
206,1
69,3
206,1
75,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
137,9
69,3
206,1
69,3
206,1
69,3
206,1
195,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
56,9
69,3
206,1
69,3
206,1
69,3
206,1
75,9
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
206,6
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
135,6
18,3
18,3
18,3
18,3
18,3
18,3
74,6
185,3
185,3
185,3
185,3
185,3
185,3
45,6
185,3
185,3
185,3
185,3
185,3
185,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
135,6
18,3
18,3
18,3
18,3
18,3
18,3
74,6
185,3
185,3
185,3
185,3
185,3
185,3
45,6
185,3
185,3
185,3
185,3
185,3
185,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
135,6
18,3
18,3
18,3
18,3
18,3
18,3
74,6
185,3
185,3
185,3
185,3
185,3
185,3
45,6
185,3
185,3
185,3
185,3
185,3
185,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
135,6
18,3
18,3
18,3
18,3
18,3
18,3
74,6
185,3
185,3
185,3
185,3
185,3
185,3
206,44
185,6
74,6
194,6
185,6
74,6
179,6
185,6
74,6
194,6
185,6
74,6
179,6
23,6
122,12
185,6
74,6
194,6
185,6
74,6
179,6
185,6
74,6
194,6
185,6
74,6
179,6
23,6
122,6
163,6
58,6
191,37
98,26
158,26
191,37
98,26
158,26
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
122,6
74,6
53,6
74,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
69,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
18,6
1,6
154,6
185,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
92,3
92,3
92,3
206,3
92,3
206,3
92,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
122,6
74,6
53,6
74,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
69,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
18,6
1,6
154,6
185,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
1,6
122,6
1,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
122,6
74,6
53,6
74,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
69,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
18,6
1,6
154,6
185,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
92,3
92,3
92,3
206,3
92,3
206,3
92,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
122,6
74,6
53,6
74,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
69,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
18,6
1,6
154,6
185,6
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
137,9
69,3
206,1
69,3
206,1
69,3
206,1
195,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
56,9
69,3
206,1
69,3
206,1
69,3
206,1
75,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
137,9
69,3
206,1
69,3
206,1
69,3
206,1
195,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
56,9
69,3
206,1
69,3
206,1
69,3
206,1
75,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
137,9
69,3
206,1
69,3
206,1
69,3
206,1
195,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
56,9
69,3
206,1
69,3
206,1
69,3
206,1
75,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
137,9
69,3
206,1
69,3
206,1
69,3
206,1
195,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
56,9
69,3
206,1
69,3
206,1
69,3
206,1
75,9
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
206,6
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
135,6
18,3
18,3
18,3
18,3
18,3
18,3
74,6
185,3
185,3
185,3
185,3
185,3
185,3
45,6
185,3
185,3
185,3
185,3
185,3
185,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
135,6
18,3
18,3
18,3
18,3
18,3
18,3
74,6
185,3
185,3
185,3
185,3
185,3
185,3
45,6
185,3
185,3
185,3
185,3
185,3
185,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
135,6
18,3
18,3
18,3
18,3
18,3
18,3
74,6
185,3
185,3
185,3
185,3
185,3
185,3
45,6
185,3
185,3
185,3
185,3
185,3
185,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
135,6
18,3
18,3
18,3
18,3
18,3
18,3
74,6
185,3
185,3
185,3
185,3
185,3
185,3
45,6
185,3
185,3
185,3
185,3
185,3
185,3
70,9
69,6
70,12
69,6
69,6
21,9
18,6
21,9
56,6
56,9
73,9
69,6
73,12
69,6
69,6
21,9
69,6
156,9
188,6
188,9
70,9
69,6
70,12
69,6
69,6
21,9
18,6
21,9
56,6
56,9
73,9
69,6
73,12
69,6
69,6
21,9
69,6
156,9
188,6
188,9
70,9
69,6
70,12
69,6
69,6
21,9
18,6
21,9
56,6
56,9
73,9
69,6
73,12
69,6
69,6
21,9
69,6
156,9
188,6
188,9
70,9
69,6
70,12
69,6
69,6
21,9
18,6
21,9
56,6
56,9
73,9
69,6
73,12
69,6
69,6
21,9
69,6
156,9
188,6
188,9
206,15
163,4
23,4
48,4
28,21
163,4
23,4
48,4
28,8
63,17
163,4
58,4
125,4
63,21
163,4
58,4
125,4
63,8
49,17
163,4
58,4
125,4
49,21
163,4
58,4
125,4
129,21
163,4
58,4
125,4
129,21
163,4
58,4
125,4
63,21
163,4
23,4
48,4
28,21
163,4
23,4
48,4
28,8
63,17
163,4
58,4
125,4
63,21
163,4
58,4
125,4
63,8
49,17
163,4
58,4
125,4
49,21
163,4
58,4
125,4
129,21
163,4
58,4
125,4
129,21
163,4
58,4
125,4
63,9
23,4
58,4
48,4
125,4
167,4
150,4
23,4
58,4
48,4
125,4
167,4
150,4
23,4
58,4
48,4
125,4
167,4
150,4
23,4
58,4
48,4
125,4
167,4
150,4
28,4
12,4
167,4
168,4
63,4
167,4
28,4
12,4
167,4
168,4
63,4
167,4
28,4
12,4
167,4
168,4
63,4
