Pitch,Durations
117,4
117,4
117,4
117,4
37,4
117,4
117,4
117,4
117,4
117,4
53,11
50,4
37,4
50,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
142,11
50,4
37,4
50,4
121,4
117,4
117,4
117,4
117,4
117,4
136,4
117,4
117,4
117,4
117,4
117,4
37,4
117,4
117,4
117,4
117,4
117,4
53,11
50,4
37,4
50,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
142,11
50,4
37,4
50,4
136,4
17,4
17,4
108,4
17,4
17,4
175,4
17,4
17,4
17,4
108,4
17,4
136,4
167,4
167,4
108,4
167,4
167,4
175,4
167,4
167,4
167,4
108,4
167,4
136,4
17,4
17,4
108,4
17,4
17,4
175,4
17,4
17,4
17,4
108,4
17,4
136,4
167,4
167,4
108,4
167,4
167,4
175,4
167,4
167,4
167,4
108,4
167,4
136,4
17,4
17,4
108,4
17,4
17,4
175,4
17,4
17,4
17,4
108,4
17,4
136,4
167,4
167,4
108,4
167,4
167,4
175,4
167,4
167,4
167,4
108,4
167,4
136,4
17,4
17,4
108,4
17,4
17,4
175,4
17,4
17,4
17,4
108,4
17,4
136,4
167,4
167,4
108,4
167,4
167,4
176,4
185,16
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
91,6
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
91,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
91,6
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
91,6
69,6
5,6
22,6
56,2
58,1
58,2
56,1
22,6
5,6
93,6
5,6
22,6
76,2
81,1
81,2
76,1
22,6
5,6
69,6
5,6
22,6
56,2
58,1
58,2
56,1
22,6
5,6
76,3
56,3
22,3
5,3
175,3
136,3
69,6
5,6
22,6
56,3
76,1
58,2
24,1
22,5
5,6
93,6
5,6
22,6
76,3
100,1
81,2
25,1
22,5
5,6
69,6
5,6
22,6
56,3
76,1
58,2
24,1
22,5
5,6
76,3
56,3
22,3
5,3
175,3
136,3
69,6
5,6
22,6
56,2
58,1
58,2
56,1
22,6
5,6
93,6
5,6
22,6
76,2
81,1
81,2
76,1
22,6
5,6
69,6
5,6
22,6
56,2
58,1
58,2
56,1
22,6
5,6
76,3
56,3
22,3
5,3
175,3
136,3
69,6
5,6
22,6
56,3
76,1
58,2
24,1
22,5
5,6
93,6
5,6
22,6
76,3
100,1
81,2
25,1
22,5
5,6
69,6
5,6
22,6
56,3
76,1
58,2
24,1
22,5
5,6
76,3
56,3
22,3
5,3
175,3
136,3
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
21,11
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
4,11
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
134,11
64,4
64,4
64,4
54,11
64,4
64,4
64,4
72,11
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
21,11
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
4,11
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
134,11
64,4
64,4
64,4
54,11
64,4
64,4
64,4
72,11
26,4
10,4
178,4
10,23
148,4
110,4
76,4
110,23
136,4
108,4
69,4
108,23
108,4
136,4
108,4
69,4
37,4
69,4
5,18
76,4
10,4
26,4
45,3
85,1
46,2
45,2
26,4
10,18
85,4
113,4
151,4
14,4
182,4
113,4
151,18
151,3
113,1
116,2
151,1
185,1
85,3
185,1
113,3
45,1
46,2
46,1
45,2
85,3
45,3
26,1
180,2
178,1
185,1
10,1
12,2
26,1
148,4
110,4
76,4
178,3
148,3
110,3
76,3
82,1
110,7
185,1
175,3
5,18
69,4
108,4
136,4
136,11
175,4
5,4
22,4
22,11
42,4
76,4
110,4
110,11
178,4
10,4
26,4
26,11
26,8
10,8
178,8
178,3
10,1
179,2
178,2
110,8
148,8
178,8
148,4
110,23
113,4
113,4
113,8
151,8
26,8
10,8
28,8
14,8
182,8
151,8
113,18
151,3
151,1
116,2
87,1
85,1
87,1
113,2
113,1
45,3
85,1
87,2
116,1
151,1
48,1
46,2
85,1
151,4
14,2
15,1
28,1
15,1
14,3
182,3
14,1
183,2
182,2
151,4
151,28
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
50,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
136,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
50,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
136,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
50,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
136,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
121,4
117,4
117,4
117,4
117,4
117,4
136,4
117,4
117,4
117,4
117,4
117,4
37,4
117,4
117,4
117,4
117,4
117,4
53,11
50,4
37,4
50,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
142,11
50,4
37,4
50,4
121,4
117,4
117,4
117,4
117,4
117,4
136,4
117,4
117,4
117,4
117,4
117,4
37,4
117,4
117,4
117,4
117,4
117,4
53,11
50,4
37,4
50,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
142,11
50,4
37,4
50,4
121,4
117,4
117,4
117,4
117,4
117,4
136,4
117,4
117,4
117,4
117,4
117,4
37,4
117,4
117,4
117,4
117,4
117,4
53,11
50,4
37,4
50,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
142,11
50,4
37,4
50,4
121,4
117,4
117,4
117,4
117,4
117,4
136,4
117,4
117,4
117,4
117,4
117,4
37,4
117,4
117,4
117,4
117,4
117,4
53,11
50,4
37,4
50,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
142,11
50,4
37,4
50,4
136,4
17,4
17,4
108,4
17,4
17,4
175,4
17,4
17,4
17,4
108,4
17,4
136,4
167,4
167,4
108,4
167,4
167,4
175,4
167,4
167,4
167,4
108,4
167,4
136,4
17,4
17,4
108,4
17,4
17,4
175,4
17,4
17,4
17,4
108,4
17,4
136,4
167,4
167,4
108,4
167,4
167,4
175,4
167,4
167,4
167,4
108,4
167,4
136,4
17,4
17,4
108,4
17,4
17,4
175,4
17,4
17,4
17,4
108,4
17,4
136,4
167,4
167,4
108,4
167,4
167,4
175,4
167,4
167,4
167,4
108,4
167,4
136,4
17,4
17,4
108,4
17,4
17,4
175,4
17,4
17,4
17,4
108,4
17,4
136,4
167,4
167,4
108,4
167,4
167,4
176,4
185,16
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
91,6
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
91,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
91,6
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
50,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
136,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
50,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
136,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
50,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
136,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
121,4
117,4
117,4
117,4
117,4
117,4
136,4
117,4
117,4
117,4
117,4
117,4
37,4
117,4
117,4
117,4
117,4
117,4
53,11
50,4
37,4
50,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
142,11
50,4
37,4
50,4
121,4
117,4
117,4
117,4
117,4
117,4
136,4
117,4
117,4
117,4
117,4
117,4
37,4
117,4
117,4
117,4
117,4
117,4
53,11
50,4
37,4
50,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
142,11
50,4
37,4
50,4
121,4
117,4
117,4
117,4
117,4
117,4
136,4
117,4
117,4
117,4
117,4
117,4
37,4
117,4
117,4
117,4
117,4
117,4
53,11
50,4
37,4
50,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
142,11
50,4
37,4
50,4
121,4
117,4
117,4
117,4
117,4
117,4
136,4
117,4
117,4
117,4
117,4
117,4
37,4
117,4
117,4
117,4
117,4
117,4
53,11
50,4
37,4
50,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
142,11
50,4
37,4
50,4
136,4
17,4
17,4
108,4
17,4
17,4
175,4
17,4
17,4
17,4
108,4
17,4
136,4
167,4
167,4
108,4
167,4
167,4
175,4
167,4
167,4
167,4
108,4
167,4
136,4
17,4
17,4
108,4
17,4
17,4
175,4
17,4
17,4
17,4
108,4
17,4
136,4
167,4
167,4
108,4
167,4
167,4
175,4
167,4
167,4
167,4
108,4
167,4
136,4
17,4
17,4
108,4
17,4
17,4
175,4
17,4
17,4
17,4
108,4
17,4
136,4
167,4
167,4
108,4
167,4
167,4
175,4
167,4
167,4
167,4
108,4
167,4
136,4
17,4
17,4
108,4
17,4
17,4
175,4
17,4
17,4
17,4
108,4
17,4
136,4
167,4
167,4
108,4
167,4
167,4
176,4
185,16
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
91,6
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
91,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
91,6
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
91,6
69,6
5,6
22,6
56,2
58,1
58,2
56,1
22,6
5,6
93,6
5,6
22,6
76,2
81,1
81,2
76,1
22,6
5,6
69,6
5,6
22,6
56,2
58,1
58,2
56,1
22,6
5,6
76,3
56,3
22,3
5,3
175,3
136,3
69,6
5,6
22,6
56,3
76,1
58,2
24,1
22,5
5,6
93,6
5,6
22,6
76,3
100,1
81,2
25,1
22,5
5,6
69,6
5,6
22,6
56,3
76,1
58,2
24,1
22,5
5,6
76,3
56,3
22,3
5,3
175,3
136,3
69,6
5,6
22,6
56,2
58,1
58,2
56,1
22,6
5,6
93,6
5,6
22,6
76,2
81,1
81,2
76,1
22,6
5,6
69,6
5,6
22,6
56,2
58,1
58,2
56,1
22,6
5,6
76,3
56,3
22,3
5,3
175,3
136,3
69,6
5,6
22,6
56,3
76,1
58,2
24,1
22,5
5,6
93,6
5,6
22,6
76,3
100,1
81,2
25,1
22,5
5,6
69,6
5,6
22,6
56,3
76,1
58,2
24,1
22,5
5,6
76,3
56,3
22,3
5,3
175,3
136,3
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
21,11
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
4,11
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
134,11
64,4
64,4
64,4
54,11
64,4
64,4
64,4
72,11
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
21,11
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
4,11
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
134,11
64,4
64,4
64,4
54,11
64,4
64,4
64,4
72,11
26,4
10,4
178,4
10,23
148,4
110,4
76,4
110,23
136,4
108,4
69,4
108,23
108,4
136,4
108,4
69,4
37,4
69,4
5,18
76,4
10,4
26,4
45,3
85,1
46,2
45,2
26,4
10,18
85,4
113,4
151,4
14,4
182,4
113,4
151,18
151,3
113,1
116,2
151,1
185,1
85,3
185,1
113,3
45,1
46,2
46,1
45,2
85,3
45,3
26,1
180,2
178,1
185,1
10,1
12,2
26,1
148,4
110,4
76,4
178,3
148,3
110,3
76,3
82,1
110,7
185,1
175,3
5,18
69,4
108,4
136,4
136,11
175,4
5,4
22,4
22,11
42,4
76,4
110,4
110,11
178,4
10,4
26,4
26,11
26,8
10,8
178,8
178,3
10,1
179,2
178,2
110,8
148,8
178,8
148,4
110,23
113,4
113,4
113,8
151,8
26,8
10,8
28,8
14,8
182,8
151,8
113,18
151,3
151,1
116,2
87,1
85,1
87,1
113,2
113,1
45,3
85,1
87,2
116,1
151,1
48,1
46,2
85,1
151,4
14,2
15,1
28,1
15,1
14,3
182,3
14,1
183,2
182,2
151,4
151,28
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
50,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
136,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
50,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
136,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
50,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
136,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
121,4
117,4
117,4
117,4
117,4
117,4
136,4
117,4
117,4
117,4
117,4
117,4
37,4
117,4
117,4
117,4
117,4
117,4
53,11
50,4
37,4
50,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
142,11
50,4
37,4
50,4
121,4
117,4
117,4
117,4
117,4
117,4
136,4
117,4
117,4
117,4
117,4
117,4
37,4
117,4
117,4
117,4
117,4
117,4
53,11
50,4
37,4
50,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
142,11
50,4
37,4
50,4
121,4
117,4
117,4
117,4
117,4
117,4
136,4
117,4
117,4
117,4
117,4
117,4
37,4
117,4
117,4
117,4
117,4
117,4
53,11
50,4
37,4
50,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
142,11
50,4
37,4
50,4
121,4
117,4
117,4
117,4
117,4
117,4
136,4
117,4
117,4
117,4
117,4
117,4
37,4
117,4
117,4
117,4
117,4
117,4
53,11
50,4
37,4
50,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
142,11
50,4
37,4
50,4
136,4
17,4
17,4
108,4
17,4
17,4
175,4
17,4
17,4
17,4
108,4
17,4
136,4
167,4
167,4
108,4
167,4
167,4
175,4
167,4
167,4
167,4
108,4
167,4
136,4
17,4
17,4
108,4
17,4
17,4
175,4
17,4
17,4
17,4
108,4
17,4
136,4
167,4
167,4
108,4
167,4
167,4
175,4
