Pitch,Durations
154,4
154,4
154,4
154,4
154,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
118,4
118,4
118,4
118,23
107,18
171,18
119,11
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
119,11
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
118,4
118,4
118,4
118,23
107,18
72,18
171,11
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
40,11
70,11
170,11
118,4
118,4
118,4
118,23
107,18
171,18
119,11
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
119,11
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
118,4
118,4
118,4
118,23
107,18
72,18
171,11
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
40,11
70,11
170,11
118,4
118,4
118,4
118,23
107,18
171,18
119,11
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
119,11
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
118,4
118,4
118,4
118,23
107,18
72,18
171,11
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
40,11
70,11
170,11
104,6
29,6
104,11
134,18
30,14
54,11
171,14
104,6
29,6
104,11
134,18
30,14
54,11
171,14
1,6
108,6
1,11
21,18
109,14
142,11
54,14
1,6
108,6
1,11
21,18
109,14
142,11
54,14
104,6
29,6
104,11
134,18
30,14
54,11
171,14
104,6
29,6
104,11
134,18
30,14
54,11
171,14
1,6
108,6
1,11
21,18
109,14
142,11
54,14
1,6
108,6
1,11
21,18
109,14
142,11
54,14
54,33
30,33
54,33
30,33
107,6
107,6
107,6
107,6
185,11
107,6
107,6
107,6
107,6
185,6
31,6
56,6
76,14
156,6
156,6
156,6
156,6
185,11
156,6
156,6
156,6
156,6
185,6
31,6
56,6
110,14
107,6
107,6
107,6
107,6
185,11
107,6
107,6
107,6
107,6
185,6
31,6
56,6
76,14
156,6
156,6
156,6
156,6
185,11
156,6
156,6
156,6
156,6
185,6
31,6
56,6
110,14
107,6
107,6
107,6
107,6
185,11
107,6
107,6
107,6
107,6
185,6
31,6
56,6
76,14
156,6
156,6
156,6
156,6
185,11
156,6
156,6
156,6
156,6
185,6
31,6
56,6
110,14
107,6
107,6
107,6
107,6
185,11
107,6
107,6
107,6
107,6
185,6
31,6
56,6
76,14
156,6
156,6
156,6
156,6
185,11
156,6
156,6
156,6
156,6
185,6
31,6
56,6
110,14
107,27
106,3
136,28
29,18
50,18
1,18
29,18
107,30
136,18
69,11
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
29,11
107,27
106,3
136,28
29,18
50,18
1,18
29,18
107,30
136,18
69,11
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
185,37
104,6
29,6
104,11
134,18
30,14
54,11
171,14
104,6
29,6
104,11
134,18
30,14
54,11
171,14
1,6
108,6
1,11
21,18
109,14
142,11
54,14
1,6
108,6
1,11
21,18
109,14
142,11
54,14
104,6
29,6
104,11
134,18
30,14
54,11
171,14
104,6
29,6
104,11
134,18
30,14
54,11
171,14
1,6
108,6
1,11
21,18
109,14
142,11
54,14
1,6
108,6
1,11
21,18
109,14
142,11
54,14
54,33
30,33
54,33
30,33
107,6
107,6
107,6
107,6
185,11
107,6
107,6
107,6
107,6
185,6
31,6
56,6
76,14
156,6
156,6
156,6
156,6
185,11
156,6
156,6
156,6
156,6
185,6
31,6
56,6
110,14
107,6
107,6
107,6
107,6
185,11
107,6
107,6
107,6
107,6
185,6
31,6
56,6
76,14
156,6
156,6
156,6
156,6
185,11
156,6
156,6
156,6
156,6
185,6
31,6
56,6
110,14
107,6
107,6
107,6
107,6
185,11
107,6
107,6
107,6
107,6
185,6
31,6
56,6
76,14
156,6
156,6
156,6
156,6
185,11
156,6
156,6
156,6
156,6
185,6
31,6
56,6
110,14
107,6
107,6
107,6
107,6
185,11
107,6
107,6
107,6
107,6
185,6
31,6
56,6
76,14
156,6
156,6
156,6
156,6
185,11
156,6
156,6
156,6
156,6
185,6
31,6
56,6
110,14
107,27
106,3
136,28
29,18
50,18
1,18
29,18
107,30
136,18
69,11
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
29,11
107,27
106,3
136,28
29,18
50,18
1,18
29,18
107,30
136,18
69,11
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
29,11
107,32
154,6
167,14
134,18
108,6
31,6
56,11
185,18
167,6
154,14
107,32
154,6
167,14
134,18
108,6
31,6
56,11
185,18
167,6
154,14
107,32
154,6
167,14
134,18
108,6
31,6
56,11
185,18
167,6
154,14
107,32
154,6
167,14
134,18
108,6
31,6
56,11
185,18
167,3
185,3
154,14
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
118,4
118,4
118,4
118,23
107,18
171,18
119,11
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
119,11
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
118,4
118,4
118,4
118,23
107,18
72,18
171,11
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
40,11
70,11
170,11
118,4
118,4
118,4
118,23
107,18
171,18
119,11
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
119,11
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
118,4
118,4
118,4
118,23
107,18
72,18
171,11
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
40,11
70,11
170,11
118,4
118,4
118,4
118,23
107,18
171,18
119,11
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
119,11
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
118,4
118,4
118,4
118,23
107,18
72,18
171,11
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
167,3
40,11
70,11
170,11
104,6
29,6
104,11
134,18
30,14
54,11
171,14
104,6
29,6
104,11
134,18
30,14
54,11
171,14
1,6
108,6
1,11
21,18
109,14
142,11
54,14
1,6
108,6
1,11
21,18
109,14
142,11
54,14
104,6
29,6
104,11
134,18
30,14
54,11
171,14
104,6
29,6
104,11
134,18
30,14
54,11
171,14
1,6
108,6
1,11
21,18
109,14
142,11
54,14
1,6
108,6
1,11
21,18
109,14
142,11
54,14
54,33
30,33
54,33
30,33
107,6
107,6
107,6
107,6
185,11
107,6
107,6
107,6
107,6
185,6
31,6
56,6
76,14
156,6
156,6
156,6
156,6
185,11
156,6
156,6
156,6
156,6
185,6
31,6
56,6
110,14
107,6
107,6
107,6
107,6
185,11
107,6
107,6
107,6
107,6
185,6
31,6
56,6
76,14
156,6
156,6
156,6
156,6
185,11
156,6
156,6
156,6
156,6
185,6
31,6
56,6
110,14
107,6
107,6
107,6
107,6
185,11
107,6
107,6
107,6
107,6
185,6
31,6
56,6
76,14
156,6
156,6
156,6
156,6
185,11
156,6
156,6
156,6
156,6
185,6
31,6
56,6
110,14
107,6
107,6
107,6
107,6
185,11
107,6
107,6
107,6
107,6
185,6
31,6
56,6
76,14
156,6
156,6
156,6
156,6
185,11
156,6
156,6
156,6
156,6
185,6
31,6
56,6
110,14
107,27
106,3
136,28
29,18
50,18
1,18
29,18
107,30
136,18
69,11
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
29,11
107,27
106,3
136,28
29,18
50,18
1,18
29,18
107,30
136,18
69,11
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
