Pitch,Durations
17,6
1,6
117,6
131,11
91,3
185,3
89,3
89,3
89,3
89,3
65,14
91,3
185,3
89,3
89,3
89,3
89,3
65,11
17,3
185,3
1,3
185,3
131,3
185,3
124,11
91,3
185,3
91,3
185,3
91,3
185,3
65,14
91,3
185,3
91,3
185,3
91,3
185,3
65,11
17,6
1,6
117,6
131,11
89,3
89,3
89,3
89,3
89,3
89,3
65,14
89,3
89,3
89,3
89,3
89,3
89,3
65,11
17,3
185,3
1,3
185,3
131,3
185,3
117,11
185,26
76,2
82,1
112,2
148,1
26,23
185,6
76,2
82,1
112,2
148,1
10,23
185,6
76,2
82,1
112,2
148,1
178,23
185,29
76,2
82,1
112,2
148,1
26,23
185,6
76,2
82,1
112,2
148,1
10,23
185,6
76,2
82,1
112,2
148,1
178,23
185,11
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
131,3
131,3
131,3
131,3
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
132,6
185,6
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
131,3
131,3
131,3
131,3
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
132,14
52,14
123,11
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
131,3
131,3
131,3
131,3
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
131,3
131,3
131,3
131,3
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
131,3
131,3
131,3
131,3
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
132,14
52,14
123,11
26,8
10,8
178,8
10,32
61,8
26,8
10,8
26,14
102,11
85,2
86,1
86,2
85,1
61,6
85,6
62,11
62,11
26,8
10,8
178,8
10,32
61,8
26,8
10,8
26,14
102,11
85,2
86,1
86,2
85,1
61,6
85,6
62,11
62,11
76,23
11,18
11,23
11,18
76,6
100,6
76,4
56,4
22,4
56,4
22,4
5,9
185,1
85,3
102,3
185,3
85,1
86,2
86,1
85,2
61,3
85,3
61,3
26,3
61,3
26,3
61,1
27,2
12,1
10,20
10,18
10,23
10,6
26,6
10,3
26,1
12,2
179,1
178,1
179,1
12,2
26,1
61,3
85,1
86,2
103,1
151,1
103,1
86,2
85,1
61,3
26,1
12,2
179,1
178,1
179,1
12,2
26,1
10,3
26,1
12,2
179,1
178,1
179,1
12,2
26,1
61,3
85,1
86,2
103,1
151,1
103,1
86,2
85,1
61,3
26,1
12,2
179,1
178,1
179,1
12,2
26,1
10,3
178,3
125,3
100,3
76,18
22,6
5,6
175,18
56,11
56,18
56,8
22,8
5,8
22,8
5,8
175,8
5,27
10,3
10,3
10,1
10,2
12,1
26,1
12,1
179,2
178,1
10,18
85,3
85,1
85,2
85,1
85,1
85,1
85,2
85,1
85,3
102,1
86,2
86,1
102,1
86,1
62,2
61,1
85,3
61,1
27,2
26,15
185,2
14,1
14,2
14,1
14,1
14,1
14,2
14,1
14,3
14,1
14,2
15,1
28,1
15,1
15,2
28,1
14,3
182,1
183,2
183,1
182,1
153,1
103,2
102,1
151,3
102,1
86,2
62,1
61,1
62,1
62,2
61,1
26,3
178,1
179,2
10,11
12,1
26,5
10,6
178,6
100,6
76,6
56,6
76,21
185,38
178,6
10,6
10,6
26,6
26,6
61,6
61,23
185,18
178,6
10,6
10,6
26,6
26,6
10,6
148,6
178,6
178,23
185,11
178,6
10,6
10,6
26,6
26,6
61,6
61,23
185,11
14,8
28,8
63,8
63,23
185,11
91,3
185,3
91,3
185,3
91,3
185,3
65,14
91,3
185,3
91,3
185,3
91,3
185,3
65,11
17,6
1,6
117,6
131,11
91,3
185,3
89,3
89,3
89,3
89,3
65,14
91,3
185,3
89,3
89,3
89,3
89,3
65,11
17,3
185,3
1,3
185,3
131,3
185,3
124,11
91,3
185,3
91,3
185,3
91,3
185,3
65,14
91,3
185,3
91,3
185,3
91,3
185,3
65,11
17,6
1,6
117,6
131,11
89,3
89,3
89,3
89,3
89,3
89,3
65,14
89,3
89,3
89,3
89,3
89,3
89,3
65,11
17,3
185,3
1,3
185,3
131,3
185,3
117,11
91,3
185,3
91,3
185,3
91,3
185,3
65,14
91,3
185,3
91,3
185,3
91,3
185,3
65,11
17,6
1,6
117,6
131,11
91,3
185,3
89,3
89,3
89,3
89,3
65,14
91,3
185,3
89,3
89,3
89,3
89,3
65,11
17,3
185,3
1,3
185,3
131,3
185,3
124,11
91,3
185,3
91,3
185,3
91,3
185,3
65,14
91,3
185,3
91,3
185,3
91,3
185,3
65,11
17,6
1,6
117,6
131,11
89,3
89,3
89,3
89,3
89,3
89,3
65,14
89,3
89,3
89,3
89,3
89,3
89,3
65,11
17,3
185,3
1,3
185,3
131,3
185,3
117,11
185,26
76,2
82,1
112,2
148,1
26,23
185,6
76,2
82,1
112,2
148,1
10,23
185,6
76,2
82,1
112,2
148,1
178,23
185,29
76,2
82,1
112,2
148,1
26,23
185,6
76,2
82,1
112,2
148,1
10,23
185,6
76,2
82,1
112,2
148,1
178,23
185,11
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
131,3
131,3
131,3
131,3
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
132,6
185,6
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
131,3
131,3
131,3
131,3
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
132,14
52,14
123,11
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
131,3
131,3
131,3
131,3
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
131,3
131,3
131,3
131,3
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
131,3
131,3
131,3
131,3
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
132,14
52,14
123,11
26,8
10,8
178,8
10,32
61,8
26,8
10,8
26,14
102,11
85,2
86,1
86,2
85,1
61,6
85,6
62,11
62,11
26,8
10,8
178,8
10,32
61,8
26,8
10,8
26,14
102,11
85,6
26,6
10,6
178,6
125,6
185,37
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
26,3
10,26
26,3
26,3
26,26
10,3
10,3
10,26
178,3
178,3
178,26
125,3
178,3
10,14
10,18
10,29
10,11
26,23
110,3
148,3
178,26
26,8
102,8
182,8
28,4
182,4
102,8
85,8
61,8
85,8
102,8
85,8
61,8
26,8
10,18
85,3
102,1
86,2
62,1
61,1
62,1
62,2
61,1
26,3
10,1
179,2
150,1
148,1
101,1
59,2
56,1
76,14
85,2
86,1
86,2
85,1
102,3
85,1
62,2
61,1
61,1
62,1
86,2
102,1
151,3
182,1
182,2
184,1
28,1
184,1
182,2
182,1
151,14
153,14
153,14
153,14
151,18
91,3
185,3
89,3
89,3
89,3
89,3
65,14
91,3
185,3
89,3
89,3
89,3
89,3
65,11
17,3
185,3
1,3
185,3
131,3
185,3
124,11
91,3
185,3
91,3
185,3
91,3
185,3
65,14
91,3
185,3
91,3
185,3
91,3
185,3
65,11
17,6
1,6
117,6
131,11
89,3
89,3
89,3
89,3
89,3
89,3
65,14
89,3
89,3
89,3
89,3
89,3
89,3
65,11
17,3
185,3
1,3
185,3
131,3
185,3
117,11
91,3
185,3
91,3
185,3
91,3
185,3
65,14
91,3
185,3
91,3
185,3
91,3
185,3
65,11
17,6
1,6
117,6
131,11
91,3
185,3
89,3
89,3
89,3
89,3
65,14
91,3
185,3
89,3
89,3
89,3
89,3
65,11
17,3
185,3
1,3
185,3
131,3
185,3
124,11
91,3
185,3
91,3
185,3
91,3
185,3
65,14
91,3
185,3
91,3
185,3
91,3
185,3
65,11
17,6
1,6
117,6
131,11
89,3
89,3
89,3
89,3
89,3
89,3
65,14
89,3
89,3
89,3
89,3
89,3
89,3
65,11
17,3
185,3
1,3
185,3
131,3
185,3
117,11
185,26
76,2
82,1
112,2
148,1
26,23
185,6
76,2
82,1
112,2
148,1
10,23
185,6
76,2
82,1
112,2
148,1
178,23
185,29
76,2
82,1
112,2
148,1
26,23
185,6
76,2
82,1
112,2
148,1
10,23
185,6
76,2
82,1
112,2
148,1
178,23
185,11
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
131,3
131,3
131,3
131,3
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
132,6
185,6
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
131,3
131,3
131,3
131,3
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
132,14
52,14
123,11
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
131,3
131,3
131,3
131,3
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
131,3
131,3
131,3
131,3
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
131,3
131,3
131,3
131,3
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
132,14
52,14
123,11
26,8
10,8
178,8
10,32
61,8
26,8
10,8
26,14
102,11
85,2
86,1
86,2
85,1
61,6
85,6
62,11
62,11
26,8
10,8
178,8
10,32
61,8
26,8
10,8
26,14
102,11
85,2
86,1
86,2
85,1
61,6
85,6
62,11
62,11
76,23
11,18
11,23
11,18
76,6
100,6
76,4
56,4
22,4
56,4
22,4
5,9
185,1
85,3
102,3
185,3
85,1
86,2
86,1
85,2
61,3
85,3
61,3
26,3
61,3
26,3
61,1
27,2
12,1
10,20
10,18
10,23
10,6
26,6
10,3
26,1
12,2
179,1
178,1
179,1
12,2
26,1
61,3
85,1
86,2
103,1
151,1
103,1
86,2
85,1
61,3
26,1
12,2
179,1
178,1
179,1
12,2
26,1
10,3
26,1
12,2
179,1
178,1
179,1
12,2
26,1
61,3
85,1
86,2
103,1
151,1
103,1
86,2
85,1
61,3
26,1
12,2
179,1
178,1
179,1
12,2
26,1
10,3
178,3
125,3
100,3
76,18
22,6
5,6
175,18
56,11
56,18
56,8
22,8
5,8
22,8
5,8
175,8
5,27
10,3
10,3
10,1
10,2
12,1
26,1
12,1
179,2
178,1
10,18
85,3
85,1
85,2
85,1
85,1
85,1
85,2
85,1
85,3
102,1
86,2
86,1
102,1
86,1
62,2
61,1
85,3
61,1
27,2
26,15
185,2
14,1
14,2
14,1
14,1
14,1
14,2
14,1
14,3
14,1
14,2
15,1
28,1
15,1
15,2
28,1
14,3
182,1
183,2
183,1
182,1
153,1
103,2
102,1
151,3
102,1
86,2
62,1
61,1
62,1
62,2
61,1
26,3
178,1
179,2
10,11
12,1
26,5
10,6
178,6
100,6
76,6
56,6
76,21
185,38
178,6
10,6
10,6
26,6
26,6
61,6
61,23
185,18
178,6
10,6
10,6
26,6
26,6
10,6
148,6
178,6
178,23
185,11
178,6
10,6
10,6
26,6
26,6
61,6
61,23
185,11
14,8
28,8
63,8
63,23
185,11
91,3
185,3
91,3
185,3
91,3
185,3
65,14
91,3
185,3
91,3
185,3
91,3
185,3
65,11
17,6
1,6
117,6
131,11
91,3
185,3
89,3
89,3
89,3
89,3
65,14
91,3
185,3
89,3
89,3
89,3
89,3
65,11
17,3
185,3
1,3
185,3
131,3
185,3
124,11
91,3
185,3
91,3
185,3
91,3
185,3
65,14
91,3
185,3
91,3
185,3
91,3
185,3
65,11
17,6
1,6
117,6
131,11
89,3
89,3
89,3
89,3
89,3
89,3
65,14
89,3
89,3
89,3
89,3
89,3
89,3
65,11
17,3
185,3
1,3
185,3
131,3
185,3
117,11
91,3
185,3
91,3
185,3
91,3
185,3
65,14
91,3
185,3
91,3
185,3
91,3
185,3
65,11
17,6
1,6
117,6
131,11
91,3
185,3
89,3
89,3
89,3
89,3
65,14
91,3
185,3
89,3
89,3
89,3
89,3
65,11
17,3
185,3
1,3
185,3
131,3
185,3
124,11
91,3
185,3
91,3
185,3
91,3
185,3
65,14
91,3
185,3
91,3
185,3
91,3
185,3
65,11
17,6
1,6
117,6
131,11
89,3
89,3
89,3
89,3
89,3
89,3
65,14
89,3
89,3
89,3
89,3
89,3
89,3
65,11
17,3
185,3
1,3
185,3
131,3
185,3
117,11
185,26
76,2
82,1
112,2
148,1
26,23
185,6
76,2
82,1
112,2
148,1
10,23
185,6
76,2
82,1
112,2
148,1
178,23
185,29
76,2
82,1
112,2
148,1
26,23
185,6
76,2
82,1
112,2
148,1
10,23
185,6
76,2
82,1
112,2
148,1
178,23
185,11
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
131,3
131,3
131,3
131,3
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
132,6
185,6
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
131,3
131,3
131,3
131,3
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
132,14
52,14
123,11
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
131,3
131,3
131,3
131,3
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
131,3
131,3
131,3
131,3
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
131,3
131,3
131,3
131,3
131,3
131,3
29,3
29,3
29,3
29,3
29,3
29,3
131,3
131,3
131,3
131,3
104,3
104,3
104,3
104,3
104,3
104,3
29,3
29,3
29,3
29,3
29,3
29,3
50,3
50,3
50,3
50,3
132,14
52,14
123,11
26,8
10,8
178,8
10,32
61,8
26,8
10,8
26,14
102,11
85,2
86,1
86,2
85,1
61,6
85,6
62,11
62,11
26,8
10,8
178,8
10,32
61,8
26,8
10,8
26,14
102,11
85,6
26,6
10,6
178,6
125,6
